,Alias,AppAccountFlag,AttrStatus,ChatRoomId,City,ContactFlag,DisplayName,EncryChatRoomId,HeadImgUrl,HideInputBarFlag,IsOwner,KeyWord,MemberCount,MemberList,NickName,OwnerUin,PYInitial,PYQuanPin,Province,RemarkName,RemarkPYInitial,RemarkPYQuanPin,Sex,Signature,SnsFlag,StarFriend,Statues,Uin,UniFriend,UserName,VerifyFlag
10,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=628160070&username=@7e8ae45e70127f8e38895681c0e0ef34&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],微企通讯录,0,WQTXL,weiqitongxunlu,,,,,0,"开启微企通讯录，企业成员可以在微信上访问通讯录，实现企业内部通讯录的共享。
你还可以通过配置，进行访问权限的管理。",0,0,0,0,0,@7e8ae45e70127f8e38895681c0e0ef34,8
11,,0,0,0,淄博,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=631550403&username=@e5dac25e17be6e0d31309194b09e1148&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],没我找不到的电子书,0,MWZBDDDZS,meiwozhaobudaodedianzishu,山东,,,,0,Kindle推送服务~,0,0,0,0,0,@e5dac25e17be6e0d31309194b09e1148,24
12,,0,0,0,长宁,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=639754866&username=@3b51fa18f490108ffbb201692eb626fe&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],企鹅吃喝指南,0,QECHZN,qiechihezhina,上海,,,,0,客观独立，亲身实测，专业严选，找遍来自全世界的好东西，和你分享吃得到、喝得出的快乐。,0,0,0,0,0,@3b51fa18f490108ffbb201692eb626fe,24
13,,0,0,0,杭州,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=640725463&username=@e9e88656982758c071c9f0c727168a3a&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],一人一城,0,YRYC,yirenyicheng,浙江,,,,0,世界那么大，每个地方都有好玩有趣甚至不为人知建筑，我们想和你一起，探访这些建筑，把这些好玩有趣的故事找出来和大家一起分享。,0,0,0,0,0,@e9e88656982758c071c9f0c727168a3a,24
14,,0,0,0,松江,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=640730879&username=@8c337fb6f15b0b56647dd4ac4a4c12ec&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],图解金融,0,TXJR,tuxiejinrong,上海,,,,0,"每天中午12点, 一条财经可视化作品. 金融│资本│创业.",0,0,0,0,0,@8c337fb6f15b0b56647dd4ac4a4c12ec,24
15,,0,0,0,东城,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=642731922&username=@f38d8825ca960ec0f5cee8a047086a62&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],中医彭鑫博士工作室,0,ZYPXBSGZS,zhongyipengxinboshigongzuoshi,北京,,,,0,弘扬中华传统文化！传承中医经典，传播中医文化，共享养生方法，总结治病经验，传递正能量！诸恶莫作，众善奉行，和谐世界，从心做起！,0,0,0,0,0,@f38d8825ca960ec0f5cee8a047086a62,8
16,,0,0,0,,515,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=640728852&username=@bb93c0e4c5ca3e0fa7745bf97a7ad4b9&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],集团动态,0,JTDT,jituandongtai,,,,,0,发布集团相关动态,0,0,0,0,0,@bb93c0e4c5ca3e0fa7745bf97a7ad4b9,8
17,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=642738285&username=@208b3f4ba62c3c985f0d750620550c6d&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],FitTime睿健时代,0,FITTIMERJSD,FitTimeruijianshidai,江苏,,,,0,一个能让你收获好身材的互联网健身运动平台。订阅号FitTime睿健时代，从吃到练，为你提供一站式完美解决方案；FitTime App，专为健身爱好者打造的系统健身课程，实现你对美好身材的所有愿望。一起加入这场健身革命，练就不平凡！,0,0,0,0,0,@208b3f4ba62c3c985f0d750620550c6d,24
18,,0,0,0,海淀,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=649082608&username=@1e0bc711feea436ae535a5819605f237&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],北航MBA,0,BHMBA,beihangMBA,北京,,,,0,欢迎您加入“北航MBA教育中心”公众平台！我们将通过这个平台为您提供北航MBA的最新动态、招生政策以及学生活动等讯息。您只需扫描一下以上二维码或者搜索“北航MBA教育中心”即可加入，您可以通过这个平台获得有关北航的最新资讯动态。,0,0,0,0,0,@1e0bc711feea436ae535a5819605f237,24
19,,0,0,0,海淀,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=664101993&username=@8fae37635dff3d4d785b6c5b53d737fa&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],MBA网,0,MBAW,MBAwang,北京,,,,0,"MBA中国网是中国最具活力与创新精神的管理类MBA门户媒体，拥有领先的国际视野，洞悉全球MBA发展趋势，创造性的组合国际国内MBA资源，展现独到、深入的资讯分析,提供更具价值的服务",0,0,0,0,0,@8fae37635dff3d4d785b6c5b53d737fa,24
20,,0,0,0,,515,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=640732220&username=@90e885946c45aa6397d08e04a5ed89df&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],党工团园地,0,DGTYD,danggongtuanyuande,,,,,0,党工团宣传栏。,0,0,0,0,0,@90e885946c45aa6397d08e04a5ed89df,8
21,,0,0,0,海淀,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=664111499&username=@989a0d76ab2f10c86f2cebff89364cfe&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],ModernRailways铁路展,0,MODERNRAILWAYSTLZ,ModernRailwaystieluzhan,北京,,,,0,关注ModernRailways铁路展及MetroChina城轨展，获取最新行业资讯及展会信息，把握轨道交通行业未来趋势，共享企业发展商机。,0,0,0,0,0,@989a0d76ab2f10c86f2cebff89364cfe,24
22,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=664115345&username=@2425764816a6ab9e0a2709f867002d93&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],费用控制系统,0,FYKZJT,feiyongkongzhijitong,,,,,0,费用控制系统,0,0,0,0,0,@2425764816a6ab9e0a2709f867002d93,8
23,,0,0,0,朝阳,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=664118358&username=@47fb879b1d24b531864c0b8e11325057&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],何凯文考研英语,0,HKWKYYY,hekaiwenkaoyanyingyu,北京,,,,0,何凯文考研英语辅导账号,0,0,0,0,0,@47fb879b1d24b531864c0b8e11325057,8
24,,0,0,0,朝阳,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=674751037&username=@e96b514b1f5b584e2ecb790e279cfa75&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],第一财经周刊,0,DYCJZK,diyicaijingzhoukan,北京,,,,0,这里是《第一财经周刊》读者俱乐部，我们为你发掘精彩的商业价值，也邀请你一起探寻明亮的商业世界。,0,0,0,0,0,@e96b514b1f5b584e2ecb790e279cfa75,8
25,,0,0,0,徐汇,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=674753996&username=@9dbab148ef2f025991f74272d60a22cf&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],Garmin,0,GARMIN,Garmin,上海,,,,0,Garmin中国官方微信。Garmin导航，全球领先，跟着Garmin一起健康运动！ 健康运动知识、热门比赛、导航资讯、促销活动、产品测评、旅游推荐、客服咨询，尽在Garmin官方微信。,0,0,0,0,0,@9dbab148ef2f025991f74272d60a22cf,24
26,,0,0,0,大兴,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=674757866&username=@bfe866ed45a538a9ae52427acce710da&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],S跑团,0,SPT,Spaotuan,北京,,,,0,最有人情味的跑团,0,0,0,0,0,@bfe866ed45a538a9ae52427acce710da,8
27,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=681295257&username=@1a5dccd2be7aaa019f34b36a057cc1ac&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],pdf电子书,0,PDFDZS,pdfdianzishu,,,,,0,提供pdf电子书kindle电子书下载、定制服务，定制网址 www.ok4728.com ！,0,0,0,0,0,@1a5dccd2be7aaa019f34b36a057cc1ac,8
28,,0,0,0,深圳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=674775557&username=@8e582a231f671f4b296cbe84dfdab90f&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],腾讯课堂,0,TXKT,tengxunketang,广东,,,,0,"腾讯推出的专业在线教育平台，致力于用互联网的方式打破中国教育资源地域分布的不平衡。其聚合大量优质教育机构和名师,下设IT互联网、设计创作、语言学习、职业考证、升学考试、生活兴趣等众多在线学习精品课程，提供一站式全方位的专业教育服务。
",0,0,0,0,0,@8e582a231f671f4b296cbe84dfdab90f,24
29,,0,0,0,东城,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=634673351&username=@1f54b327f13cad02ca3eeb74a1200595&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],北京移动,0,BJYD,beijingyidong,北京,,,,0,北京移动唯一官方指定公众号！ 信息一键查询、业务在线办理、最新优惠咨询，还有更多免费流量、话费、积分活动等你来参与~~,0,0,0,0,0,@1f54b327f13cad02ca3eeb74a1200595,24
30,,0,0,0,,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=621030987&username=@9c1f8392d849a94cb5974bba3d395986&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],微信支付,0,WXZF,weixinzhifu,广东,,,,0,帮助解决微信支付中遇到的困难，收集关于微信支付的建议反馈。,0,0,0,0,0,@9c1f8392d849a94cb5974bba3d395986,24
31,,0,0,0,,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=627601518&username=@004b878093aafb74bcc48bdb112816cb&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],和利时企业号,0,HLSQYH,helishiqiyehao,,,,,0,为员工和客户提供交流沟通平台。,0,0,0,0,0,@004b878093aafb74bcc48bdb112816cb,24
32,,0,0,0,浦东新区,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=633280343&username=@cd27e25ebfaec312f1da8eef3b20395f&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,cmb,0,[],招商银行信用卡,0,ZSYXXYK,zhaoshangyinxingxinyongka,上海,,,,0,招行信用卡官方微客服，全面保障您用卡安全；可开通笔笔交易提醒，更提供“申请办卡、账单与积分查询、额度提升”等诸多服务，让您一经尝试便难以割舍，我们是4000万用户的共同选择！,0,0,0,0,0,@cd27e25ebfaec312f1da8eef3b20395f,29
33,,0,0,0,深圳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=633285950&username=@7e5ced7ee580348a496af5f3b53cb917&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],中信银行信用卡,0,ZXYXXYK,zhongxinyinxingxinyongka,广东,,,,0,关注中信信用卡官微，申请信用卡最快一天拿卡！绑定信用卡即可开通实时交易提醒，保障信用卡安全。,0,0,0,0,0,@7e5ced7ee580348a496af5f3b53cb917,24
34,,0,0,0,海淀,2051,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=674769140&username=@533aa951e20804923967e3fe8c975240&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],今日话题,0,JRHT,jinrihuati,北京,,,,0,腾讯今日话题，用常识解读新闻,0,0,0,0,0,@533aa951e20804923967e3fe8c975240,24
35,,0,3,0,徐汇,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=664117077&username=@6881bcd63426d4d0f70c762755f76ecf&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,you,0,[],优衣库,0,YYK,youyiku,上海,,,,0,优衣库品牌官方微信,0,0,0,0,0,@6881bcd63426d4d0f70c762755f76ecf,28
36,,0,0,0,东城,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=640727261&username=@8b9a9d0980dbacef3d8e1f68ebb78b14&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],Someet活动平台,0,SOMEETHDPT,Someethuodongpingtai,北京,,,,0,这里每周三会为你推送北京、上海、广州最有趣的线下活动，有更好的活动查看、报名、发起和参与体验（关注才能收到活动报名通知哦）。 Someet是一个青年自发兴趣活动平台，我们邀请你和我们一起，共同参与和见证一代青年人的探索与成长。,0,0,0,0,0,@8b9a9d0980dbacef3d8e1f68ebb78b14,24
37,,0,0,0,通州,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=681292357&username=@e46c516c211e624e05f9a0c3b4be1d0b&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],中国民生银行,0,ZGMSYX,zhongguominshengyinxing,北京,,,,0,民生银行微信银行，小薇为您服务。,0,0,0,0,0,@e46c516c211e624e05f9a0c3b4be1d0b,24
38,,0,0,0,徐汇,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=674754161&username=@528c8434c181334cc0686540ffdc8b5a&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],Garmin爱运动,0,GARMINAYD,Garminaiyundong,上海,,,,0,Garmin爱运动,0,0,0,0,0,@528c8434c181334cc0686540ffdc8b5a,24
39,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=633281451&username=@60372531cc35fb0de9653a746835ee51&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],多点Dmall,0,DDDMALL,duodianDmall,北京,,,,0,多点与您熟悉的品牌商超合作，提供值得信赖的日用生鲜以及便捷的线上线下购物体验。,0,0,0,0,0,@60372531cc35fb0de9653a746835ee51,24
40,,0,131073,0,深圳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=633282596&username=@a33879a4f5327f7f121ba3d0323f8bf7&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,qqw,0,[],京东JD.COM,0,JDJDCOM,jingdongJDCOM,广东,,,,0,关注京东服务号，第一时间获取商品订单物流提醒等服务,0,0,0,0,0,@a33879a4f5327f7f121ba3d0323f8bf7,29
41,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=634670859&username=@48b4d76cf6d7f297736d617df2452e3a&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],消息通知,0,XXTZ,xiaoxitongzhi,,,,,0,消息通知,0,0,0,0,0,@48b4d76cf6d7f297736d617df2452e3a,8
42,,0,0,0,中山,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=674755702&username=@e0802fe2effcddeff046951dabf7f936&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],香山健康,0,XSJK,xiangshanjiankang,广东,,,,0,香山健康，智护全家！全家人的智能健康管家，监测记录家人健康数据，帮助全家了解运动睡眠心率体重等健康信息。量身推送健康分析报告，私人定制全面的健康方案。香山股份股票代码：002870,0,0,0,0,0,@e0802fe2effcddeff046951dabf7f936,24
43,,0,0,0,,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=664116055&username=@4fe28ca4e51211663e885ac8d6dc4c79&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],京东白条,0,JDBT,jingdongbaitiao,北京,,,,0,先消费，后付款。信用好，打白条。超低分期费率，更有专享优惠。,0,0,0,0,0,@4fe28ca4e51211663e885ac8d6dc4c79,24
44,,0,0,0,东城,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=685326771&username=@733174b3738b8ae9e23e7c6dfc198f04&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],中国农业银行,0,ZGNYYX,zhongguonongyeyinxing,北京,,,,0,在这里您可以畅享账户余额及明细查询、银证e站通、在线业务预办理、优惠和理财讯息等便捷服务，更可购买优惠产品，参与精彩互动。敬请关注！,0,0,0,0,0,@733174b3738b8ae9e23e7c6dfc198f04,24
45,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=634670492&username=@8f763ce53db20452741361cddc10ecf4&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],滴滴出行服务号,0,DDCXFWH,didichuxingfuwuhao,北京,,,,0,滴滴出行是全球最大的一站式多元化出行平台。滴滴在中国400余座城市为近3亿用户提供出租车召车、专快车、顺风车、代驾、试驾、公交和企业级等全面出行服务。,0,0,0,0,0,@8f763ce53db20452741361cddc10ecf4,24
46,,0,0,0,朝阳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=674761742&username=@9d61ccfc053c1ff193ba312939d441fe68c6d6d9a153a2165a99167d07236cc9&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,,0,[],美团,0,MT,meituan,北京,,,,0,美团服务号，吃喝玩乐全都有。精选优质商家就等你来，大额红包福利就等你抢。餐厅美食、外卖、电影购票、酒店旅游、休闲娱乐，还有什么吗？关注我们就知道了！,0,0,0,0,0,@9d61ccfc053c1ff193ba312939d441fe68c6d6d9a153a2165a99167d07236cc9,24
47,,0,0,0,广州,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=685337356&username=@4ac56c3b72303904002b66aaebaa989c&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],如松,0,RS,rusong,广东,,,,0,探讨经济趋势和财经趋势,0,0,0,0,0,@4ac56c3b72303904002b66aaebaa989c,8
48,,0,0,0,深圳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=628596663&username=@51c2e7b49a7a74d4aa40b1659edd058a&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],顺丰速运,0,SFSY,shunfengsuyun,广东,,,,0,最便捷的顺丰速运自助服务平台。下单寄件， 及时追踪快件状态，主动推送路由信息，同时订单管理、地址簿管理让您放心、舒心。我们一直在努力！,0,0,0,0,0,@51c2e7b49a7a74d4aa40b1659edd058a,24
49,,0,0,0,徐汇,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=685345424&username=@e7e01a683a2748e019e45dee05089056&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],潮男搭配,0,CNDP,chaonandapei,上海,,,,0,专门为男士穿衣搭配服务，只做男士穿衣顾问，每日为您推荐穿衣打扮搭配小技巧，介绍流行时尚资讯，最潮流服饰搭配！关注“潮男搭配” ，一定会让你更懂得如何穿衣！,0,0,0,0,0,@e7e01a683a2748e019e45dee05089056,8
50,,0,0,0,朝阳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=685345430&username=@bed6432a4192ec211053a0e0c2a47cdc&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],YinTang银傥,0,YINTANGYT,YinTangyintang,北京,,,,0,男装时尚资讯，潮流搭配，最新明星街拍演绎，品牌LOOKBOOK,0,0,0,0,0,@bed6432a4192ec211053a0e0c2a47cdc,8
51,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=685346022&username=@1995b036066ac90c4c61e9f81c9e411d&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],企鹅智酷,0,QEZK,qiezhiku,北京,,,,0,企鹅智酷是互联网产业趋势研究数据分析的专业机构。拥有“企鹅智酷”、“新生代研究院”、“真象”、“IGV-全球创投研究院”、“Android生态研究院”五档数据&amp;商业研究栏目，以及“数据与研究力”开放平台。,0,0,0,0,0,@1995b036066ac90c4c61e9f81c9e411d,24
52,,0,0,0,西城,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=685346340&username=@050f4dacb331a51418a04937a5b4dc96&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],科技美学,0,KJMX,kejimeixue,北京,,,,0,中国领先的科技新媒体，那岩 每天用语音为你解读前沿科技，更有每期平均100万播放量的数码产品测评视频放送。工作外联 kejimeixue@163.com、官方网站 kjmx.com、官方浪微博 @科技美学,0,0,0,0,0,@050f4dacb331a51418a04937a5b4dc96,24
53,,0,0,0,徐汇,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=685358865&username=@c909cacda4bceca1977644007d8800d3&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],人神共奋,0,RSGF,renshengongfen,上海,,,,0,每周两篇原创，颠覆你对职场、管理、财富的看法。,0,0,0,0,0,@c909cacda4bceca1977644007d8800d3,24
54,,0,0,0,东城,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=685358884&username=@bc9491c2b9d851bb8c2394aff76b50bf&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],京医通,0,JYT,jingyitong,北京,,,,0,我们致力于为你提供方便、快捷的挂号、就诊缴费、检验结果查询等全方位诊疗服务！（北京市卫生和计划生育委员会、北京市医院管理局、北京银行）,0,0,0,0,0,@bc9491c2b9d851bb8c2394aff76b50bf,24
