,Alias,AppAccountFlag,AttrStatus,ChatRoomId,City,ContactFlag,DisplayName,EncryChatRoomId,HeadImgUrl,HideInputBarFlag,IsOwner,KeyWord,MemberCount,MemberList,NickName,OwnerUin,PYInitial,PYQuanPin,Province,RemarkName,RemarkPYInitial,RemarkPYQuanPin,Sex,Signature,SnsFlag,StarFriend,Statues,Uin,UniFriend,UserName,VerifyFlag
10,,0,0,0,沈阳,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=631555304&username=@df2eac5a8270acb093f0ae5d91695edd&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],月白云,0,YBY,yuebaiyun,辽宁,,,,0,有为有不为，知足知不足。锐气藏于胸，和气浮于面。才气见于事，义气施于人。,0,0,0,0,0,@df2eac5a8270acb093f0ae5d91695edd,8
11,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=633284718&username=@1cc51baa6a6c3423c147858d139a034e&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],和利时企业号消息,0,HLSQYHXX,helishiqiyehaoxiaoxi,,,,,0,消息服务，帮你在微信中接收企业内部聊天消息。,0,0,0,0,0,@1cc51baa6a6c3423c147858d139a034e,8
12,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=628160070&username=@294f1b597c345305ca82049c96a74f59&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],微企通讯录,0,WQTXL,weiqitongxunlu,,,,,0,"开启微企通讯录，企业成员可以在微信上访问通讯录，实现企业内部通讯录的共享。
你还可以通过配置，进行访问权限的管理。",0,0,0,0,0,@294f1b597c345305ca82049c96a74f59,8
13,,0,0,0,朝阳,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=637022941&username=@f530dd90137f1ac6e43db269c93dc01d&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],财经,0,CJ,caijing,北京,,,,0,源于《财经》，广于财经。严谨论述与辛辣点评同台，图文与影音共享。有料也有趣，有态度也有温度，有品质也有性格。《财经》新媒体，您掌控的财经。,0,0,0,0,0,@f530dd90137f1ac6e43db269c93dc01d,24
14,,0,0,0,淄博,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=631550403&username=@9ff825f0091482a1027b7c2a2879a06f&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],没我找不到的电子书,0,MWZBDDDZS,meiwozhaobudaodedianzishu,山东,,,,0,Kindle推送服务~,0,0,0,0,0,@9ff825f0091482a1027b7c2a2879a06f,24
15,,0,0,0,长宁,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=639754866&username=@9cf1aa3e5f966f1a7b7efccad2ae189e&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],企鹅吃喝指南,0,QECHZN,qiechihezhina,上海,,,,0,客观独立，亲身实测，专业严选，找遍来自全世界的好东西，和你分享吃得到、喝得出的快乐。,0,0,0,0,0,@9cf1aa3e5f966f1a7b7efccad2ae189e,24
16,,0,0,0,杭州,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=640725463&username=@76a36e2d0bb660a3e063244ecd455b9e&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],一人一城,0,YRYC,yirenyicheng,浙江,,,,0,世界那么大，每个地方都有好玩有趣甚至不为人知建筑，我们想和你一起，探访这些建筑，把这些好玩有趣的故事找出来和大家一起分享。,0,0,0,0,0,@76a36e2d0bb660a3e063244ecd455b9e,24
17,,0,0,0,松江,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=640730879&username=@dac5346daf62d2a739a95865e0b377e4&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],图解金融,0,TXJR,tuxiejinrong,上海,,,,0,"每天中午12点, 一条财经可视化作品. 金融│资本│创业.",0,0,0,0,0,@dac5346daf62d2a739a95865e0b377e4,24
18,,0,0,0,东城,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=642731922&username=@4e8ea5f4c9681ced93e4580ef2b820a2&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],中医彭鑫博士工作室,0,ZYPXBSGZS,zhongyipengxinboshigongzuoshi,北京,,,,0,弘扬中华传统文化！传承中医经典，传播中医文化，共享养生方法，总结治病经验，传递正能量！诸恶莫作，众善奉行，和谐世界，从心做起！,0,0,0,0,0,@4e8ea5f4c9681ced93e4580ef2b820a2,8
19,,0,0,0,,515,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=640728852&username=@1aaa76d58fd1819ff54bbf1ef59e13e6&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],集团动态,0,JTDT,jituandongtai,,,,,0,发布集团相关动态,0,0,0,0,0,@1aaa76d58fd1819ff54bbf1ef59e13e6,8
20,,0,0,0,海淀,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=649082608&username=@75a42832cbaa839c22c5d7db6c7cc942&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],北航MBA,0,BHMBA,beihangMBA,北京,,,,0,欢迎您加入“北航MBA教育中心”公众平台！我们将通过这个平台为您提供北航MBA的最新动态、招生政策以及学生活动等讯息。您只需扫描一下以上二维码或者搜索“北航MBA教育中心”即可加入，您可以通过这个平台获得有关北航的最新资讯动态。,0,0,0,0,0,@75a42832cbaa839c22c5d7db6c7cc942,24
21,,0,0,0,,515,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=640732220&username=@05c34e22aef76756e868197a6df7c42c&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],党工团园地,0,DGTYD,danggongtuanyuande,,,,,0,党工团宣传栏。,0,0,0,0,0,@05c34e22aef76756e868197a6df7c42c,8
22,,0,0,0,海淀,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=664111499&username=@0945b5ae306ce5246ad6915c97ca3476&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],ModernRailways铁路展,0,MODERNRAILWAYSTLZ,ModernRailwaystieluzhan,北京,,,,0,关注ModernRailways铁路展及MetroChina城轨展，获取最新行业资讯及展会信息，把握轨道交通行业未来趋势，共享企业发展商机。,0,0,0,0,0,@0945b5ae306ce5246ad6915c97ca3476,24
23,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=664115345&username=@b86f998440e86c33552cfacb38f22da4&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],费用控制系统,0,FYKZJT,feiyongkongzhijitong,,,,,0,费用控制系统,0,0,0,0,0,@b86f998440e86c33552cfacb38f22da4,8
24,,0,0,0,朝阳,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=664118358&username=@511f37e92df010b9bd313c47cbadd71d&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],何凯文考研英语,0,HKWKYYY,hekaiwenkaoyanyingyu,北京,,,,0,何凯文考研英语辅导账号,0,0,0,0,0,@511f37e92df010b9bd313c47cbadd71d,8
25,,0,0,0,朝阳,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=674751037&username=@4c3bc966e4b84700b41121533f29bcb8&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],第一财经周刊,0,DYCJZK,diyicaijingzhoukan,北京,,,,0,这里是《第一财经周刊》读者俱乐部，我们为你发掘精彩的商业价值，也邀请你一起探寻明亮的商业世界。,0,0,0,0,0,@4c3bc966e4b84700b41121533f29bcb8,8
26,,0,0,0,大兴,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=674757866&username=@4496f7c923fc7bcae5efc3cb3fea64c7&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],S跑团,0,SPT,Spaotuan,北京,,,,0,最有人情味的跑团,0,0,0,0,0,@4496f7c923fc7bcae5efc3cb3fea64c7,8
27,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=681295257&username=@6e8f615bf98ba3ad5098de2a6dd61db7&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],pdf电子书,0,PDFDZS,pdfdianzishu,,,,,0,提供pdf电子书kindle电子书下载、定制服务，定制网址 www.ok4728.com ！,0,0,0,0,0,@6e8f615bf98ba3ad5098de2a6dd61db7,8
28,,0,0,0,深圳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=674775557&username=@00e87c6da13b8613e770e9f7ccccf520&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],腾讯课堂,0,TXKT,tengxunketang,广东,,,,0,"腾讯推出的专业在线教育平台，致力于用互联网的方式打破中国教育资源地域分布的不平衡。其聚合大量优质教育机构和名师,下设IT互联网、设计创作、语言学习、职业考证、升学考试、生活兴趣等众多在线学习精品课程，提供一站式全方位的专业教育服务。
",0,0,0,0,0,@00e87c6da13b8613e770e9f7ccccf520,24
29,,0,0,0,东城,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=634673351&username=@7875094cde52560ef2486849063d017c&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],北京移动,0,BJYD,beijingyidong,北京,,,,0,北京移动唯一官方指定公众号！ 信息一键查询、业务在线办理、最新优惠咨询，还有更多免费流量、话费、积分活动等你来参与~~,0,0,0,0,0,@7875094cde52560ef2486849063d017c,24
30,,0,0,0,,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=621030987&username=@277a34b0273aeaffbd1e15d462f17600&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],微信支付,0,WXZF,weixinzhifu,广东,,,,0,帮助解决微信支付中遇到的困难，收集关于微信支付的建议反馈。,0,0,0,0,0,@277a34b0273aeaffbd1e15d462f17600,24
31,,0,0,0,,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=627601518&username=@8024eb1f553775bd34c2675b69a4015f&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],和利时企业号,0,HLSQYH,helishiqiyehao,,,,,0,为员工和客户提供交流沟通平台。,0,0,0,0,0,@8024eb1f553775bd34c2675b69a4015f,24
32,,0,0,0,浦东新区,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=633280343&username=@50cf74a019c5370b2b96c0218abe5430&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,cmb,0,[],招商银行信用卡,0,ZSYXXYK,zhaoshangyinxingxinyongka,上海,,,,0,招行信用卡官方微客服，全面保障您用卡安全；可开通笔笔交易提醒，更提供“申请办卡、账单与积分查询、额度提升”等诸多服务，让您一经尝试便难以割舍，我们是4000万用户的共同选择！,0,0,0,0,0,@50cf74a019c5370b2b96c0218abe5430,29
33,,0,0,0,深圳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=633285950&username=@0e50504eeb7cb9359e24c50b55118052&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],中信银行信用卡,0,ZXYXXYK,zhongxinyinxingxinyongka,广东,,,,0,关注中信信用卡官微，申请信用卡最快一天拿卡！绑定信用卡即可开通实时交易提醒，保障信用卡安全。,0,0,0,0,0,@0e50504eeb7cb9359e24c50b55118052,24
34,,0,0,0,海淀,2051,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=674769140&username=@2cd9af1d8a50d17801747c40798f0349&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],今日话题,0,JRHT,jinrihuati,北京,,,,0,腾讯今日话题，用常识解读新闻,0,0,0,0,0,@2cd9af1d8a50d17801747c40798f0349,24
35,,0,3,0,徐汇,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=664117077&username=@c353ab6c23f70707ba6fb5a07f214e5f&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,you,0,[],优衣库,0,YYK,youyiku,上海,,,,0,优衣库品牌官方微信,0,0,0,0,0,@c353ab6c23f70707ba6fb5a07f214e5f,28
36,,0,0,0,东城,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=640727261&username=@8782e88a95dce62f945c3cc7dcc6d838&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],Someet活动平台,0,SOMEETHDPT,Someethuodongpingtai,北京,,,,0,这里每周三会为你推送北京、上海、广州最有趣的线下活动，有更好的活动查看、报名、发起和参与体验（关注才能收到活动报名通知哦）。 Someet是一个青年自发兴趣活动平台，我们邀请你和我们一起，共同参与和见证一代青年人的探索与成长。,0,0,0,0,0,@8782e88a95dce62f945c3cc7dcc6d838,24
37,,0,0,0,通州,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=681292357&username=@6657e617c1b8b7657bf2cc8b2467b1f4&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],中国民生银行,0,ZGMSYX,zhongguominshengyinxing,北京,,,,0,民生银行微信银行，小薇为您服务。,0,0,0,0,0,@6657e617c1b8b7657bf2cc8b2467b1f4,24
38,,0,0,0,徐汇,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=674754161&username=@390ec8a18b621397f757c2c1ce11f79b&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],Garmin爱运动,0,GARMINAYD,Garminaiyundong,上海,,,,0,Garmin爱运动,0,0,0,0,0,@390ec8a18b621397f757c2c1ce11f79b,24
39,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=633281451&username=@f0ba5c2c7451928ac95dc63d785467d7&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],多点Dmall,0,DDDMALL,duodianDmall,北京,,,,0,多点与您熟悉的品牌商超合作，提供值得信赖的日用生鲜以及便捷的线上线下购物体验。,0,0,0,0,0,@f0ba5c2c7451928ac95dc63d785467d7,24
40,,0,131073,0,深圳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=633282596&username=@2e7b41e446ab0260f32591ed9390b518&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,qqw,0,[],京东JD.COM,0,JDJDCOM,jingdongJDCOM,广东,,,,0,关注京东服务号，第一时间获取商品订单物流提醒等服务,0,0,0,0,0,@2e7b41e446ab0260f32591ed9390b518,29
41,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=634670859&username=@dc9a93ad65fe6c730f43f2b6871451bf&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],消息通知,0,XXTZ,xiaoxitongzhi,,,,,0,消息通知,0,0,0,0,0,@dc9a93ad65fe6c730f43f2b6871451bf,8
42,,0,0,0,中山,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=674755702&username=@5594dd22dee716d2e8041294fcb4ba92&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],香山健康,0,XSJK,xiangshanjiankang,广东,,,,0,香山健康，智护全家！全家人的智能健康管家，监测记录家人健康数据，帮助全家了解运动睡眠心率体重等健康信息。量身推送健康分析报告，私人定制全面的健康方案。香山股份股票代码：002870,0,0,0,0,0,@5594dd22dee716d2e8041294fcb4ba92,24
43,,0,0,0,,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=664116055&username=@68dc5a0666ca3f5dc9fed46d9ec928b5&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],京东白条,0,JDBT,jingdongbaitiao,北京,,,,0,先消费，后付款。信用好，打白条。超低分期费率，更有专享优惠。,0,0,0,0,0,@68dc5a0666ca3f5dc9fed46d9ec928b5,24
44,,0,0,0,东城,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=685326771&username=@4402c185893be9adf7a4907b51f08a30&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],中国农业银行,0,ZGNYYX,zhongguonongyeyinxing,北京,,,,0,在这里您可以畅享账户余额及明细查询、银证e站通、在线业务预办理、优惠和理财讯息等便捷服务，更可购买优惠产品，参与精彩互动。敬请关注！,0,0,0,0,0,@4402c185893be9adf7a4907b51f08a30,24
45,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=634670492&username=@d955cbe0244f7db4fa023bd5a4d15671&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],滴滴出行服务号,0,DDCXFWH,didichuxingfuwuhao,北京,,,,0,滴滴出行是全球最大的一站式多元化出行平台。滴滴在中国400余座城市为近3亿用户提供出租车召车、专快车、顺风车、代驾、试驾、公交和企业级等全面出行服务。,0,0,0,0,0,@d955cbe0244f7db4fa023bd5a4d15671,24
46,,0,0,0,朝阳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=674761742&username=@38706e4c202490ba36f0124b317d4e3ce46017cfe5d7cb410eb3fe58b6ade2c8&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,,0,[],美团,0,MT,meituan,北京,,,,0,美团服务号，吃喝玩乐全都有。精选优质商家就等你来，大额红包福利就等你抢。餐厅美食、外卖、电影购票、酒店旅游、休闲娱乐，还有什么吗？关注我们就知道了！,0,0,0,0,0,@38706e4c202490ba36f0124b317d4e3ce46017cfe5d7cb410eb3fe58b6ade2c8,24
47,,0,0,0,广州,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=685337356&username=@eeee8dae4fa562235b86862af3f833a3&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],如松,0,RS,rusong,广东,,,,0,探讨经济趋势和财经趋势,0,0,0,0,0,@eeee8dae4fa562235b86862af3f833a3,8
48,,0,0,0,深圳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=628596663&username=@83ed3231e74bbd8248676cce41be106b&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],顺丰速运,0,SFSY,shunfengsuyun,广东,,,,0,最便捷的顺丰速运自助服务平台。下单寄件， 及时追踪快件状态，主动推送路由信息，同时订单管理、地址簿管理让您放心、舒心。我们一直在努力！,0,0,0,0,0,@83ed3231e74bbd8248676cce41be106b,24
49,,0,0,0,徐汇,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=685345424&username=@893d046411285ce73dad88a1ee499412&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],潮男搭配,0,CNDP,chaonandapei,上海,,,,0,专门为男士穿衣搭配服务，只做男士穿衣顾问，每日为您推荐穿衣打扮搭配小技巧，介绍流行时尚资讯，最潮流服饰搭配！关注“潮男搭配” ，一定会让你更懂得如何穿衣！,0,0,0,0,0,@893d046411285ce73dad88a1ee499412,8
50,,0,0,0,朝阳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=685345430&username=@0e70fa31303965bf6664fa8a8edd39c0&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],YinTang银傥,0,YINTANGYT,YinTangyintang,北京,,,,0,男装时尚资讯，潮流搭配，最新明星街拍演绎，品牌LOOKBOOK,0,0,0,0,0,@0e70fa31303965bf6664fa8a8edd39c0,8
51,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=685346022&username=@f2640460ff109eac32a6f04c14fab70e&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],企鹅智酷,0,QEZK,qiezhiku,北京,,,,0,企鹅智酷是互联网产业趋势研究数据分析的专业机构。拥有“企鹅智酷”、“新生代研究院”、“真象”、“IGV-全球创投研究院”、“Android生态研究院”五档数据&amp;商业研究栏目，以及“数据与研究力”开放平台。,0,0,0,0,0,@f2640460ff109eac32a6f04c14fab70e,24
52,,0,0,0,西城,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=685346340&username=@804709aa84c71eebfbcf9954e707ac45&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],科技美学,0,KJMX,kejimeixue,北京,,,,0,中国领先的科技新媒体，那岩 每天用语音为你解读前沿科技，更有每期平均100万播放量的数码产品测评视频放送。工作外联 kejimeixue@163.com、官方网站 kjmx.com、官方浪微博 @科技美学,0,0,0,0,0,@804709aa84c71eebfbcf9954e707ac45,24
53,,0,0,0,徐汇,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=685358865&username=@ccb193810a39761f6e2a872867849ada&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],人神共奋,0,RSGF,renshengongfen,上海,,,,0,每周两篇原创，颠覆你对职场、管理、财富的看法。,0,0,0,0,0,@ccb193810a39761f6e2a872867849ada,24
54,,0,0,0,东城,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=685358884&username=@faad722ed03a0c79f3bdb613a1020f37&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],京医通,0,JYT,jingyitong,北京,,,,0,我们致力于为你提供方便、快捷的挂号、就诊缴费、检验结果查询等全方位诊疗服务！（北京市卫生和计划生育委员会、北京市医院管理局、北京银行）,0,0,0,0,0,@faad722ed03a0c79f3bdb613a1020f37,24
