,Alias,AppAccountFlag,AttrStatus,ChatRoomId,City,ContactFlag,DisplayName,EncryChatRoomId,HeadImgUrl,HideInputBarFlag,IsOwner,KeyWord,MemberCount,MemberList,NickName,OwnerUin,PYInitial,PYQuanPin,Province,RemarkName,RemarkPYInitial,RemarkPYQuanPin,Sex,Signature,SnsFlag,StarFriend,Statues,Uin,UniFriend,UserName,VerifyFlag
10,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=633284718&username=@9d33566615708b9d9b7c236e95397642&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],和利时企业号消息,0,HLSQYHXX,helishiqiyehaoxiaoxi,,,,,0,消息服务，帮你在微信中接收企业内部聊天消息。,0,0,0,0,0,@9d33566615708b9d9b7c236e95397642,8
11,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=628160070&username=@630ef5976f2f9bcb6d4a6f567c080257&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],微企通讯录,0,WQTXL,weiqitongxunlu,,,,,0,"开启微企通讯录，企业成员可以在微信上访问通讯录，实现企业内部通讯录的共享。
你还可以通过配置，进行访问权限的管理。",0,0,0,0,0,@630ef5976f2f9bcb6d4a6f567c080257,8
12,,0,0,0,朝阳,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=637022941&username=@dc386b9692b6ba9896998edeb505f6b1&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],财经,0,CJ,caijing,北京,,,,0,源于《财经》，广于财经。严谨论述与辛辣点评同台，图文与影音共享。有料也有趣，有态度也有温度，有品质也有性格。《财经》新媒体，您掌控的财经。,0,0,0,0,0,@dc386b9692b6ba9896998edeb505f6b1,24
13,,0,0,0,淄博,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=631550403&username=@cd83b46d939c467d6a178d7b9303bb16&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],没我找不到的电子书,0,MWZBDDDZS,meiwozhaobudaodedianzishu,山东,,,,0,Kindle推送服务~,0,0,0,0,0,@cd83b46d939c467d6a178d7b9303bb16,24
14,,0,0,0,长宁,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=639754866&username=@b9b2753a958b9e0d7978f1d81e326e8a&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],企鹅吃喝指南,0,QECHZN,qiechihezhina,上海,,,,0,客观独立，亲身实测，专业严选，找遍来自全世界的好东西，和你分享吃得到、喝得出的快乐。,0,0,0,0,0,@b9b2753a958b9e0d7978f1d81e326e8a,24
15,,0,0,0,杭州,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=640725463&username=@27326c6b25a9b5ef2c2fc1ac4c86bf1b&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],一人一城,0,YRYC,yirenyicheng,浙江,,,,0,世界那么大，每个地方都有好玩有趣甚至不为人知建筑，我们想和你一起，探访这些建筑，把这些好玩有趣的故事找出来和大家一起分享。,0,0,0,0,0,@27326c6b25a9b5ef2c2fc1ac4c86bf1b,24
16,,0,0,0,东城,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=642731922&username=@808c39e9610b4cfdefd20026b9efa709&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],中医彭鑫博士工作室,0,ZYPXBSGZS,zhongyipengxinboshigongzuoshi,北京,,,,0,弘扬中华传统文化！传承中医经典，传播中医文化，共享养生方法，总结治病经验，传递正能量！诸恶莫作，众善奉行，和谐世界，从心做起！,0,0,0,0,0,@808c39e9610b4cfdefd20026b9efa709,8
17,,0,0,0,,515,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=640728852&username=@d26e9264f4c5ab574af789fc47c8598d&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],集团动态,0,JTDT,jituandongtai,,,,,0,发布集团相关动态,0,0,0,0,0,@d26e9264f4c5ab574af789fc47c8598d,8
18,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=642738285&username=@abcbc2b5367e29a5a1da4af5ad0092ff&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],FitTime睿健时代,0,FITTIMERJSD,FitTimeruijianshidai,江苏,,,,0,一个能让你收获好身材的互联网健身运动平台。订阅号FitTime睿健时代，从吃到练，为你提供一站式完美解决方案；FitTime App，专为健身爱好者打造的系统健身课程，实现你对美好身材的所有愿望。一起加入这场健身革命，练就不平凡！,0,0,0,0,0,@abcbc2b5367e29a5a1da4af5ad0092ff,24
19,,0,0,0,海淀,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=649082608&username=@ff77f15d5992f5c433cea8b4a75e4412&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],北航MBA,0,BHMBA,beihangMBA,北京,,,,0,欢迎您加入“北航MBA教育中心”公众平台！我们将通过这个平台为您提供北航MBA的最新动态、招生政策以及学生活动等讯息。您只需扫描一下以上二维码或者搜索“北航MBA教育中心”即可加入，您可以通过这个平台获得有关北航的最新资讯动态。,0,0,0,0,0,@ff77f15d5992f5c433cea8b4a75e4412,24
20,,0,0,0,海淀,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=664101993&username=@eba8746e168b4124a02a4f2d2ddac55c&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],MBA网,0,MBAW,MBAwang,北京,,,,0,"MBA中国网是中国最具活力与创新精神的管理类MBA门户媒体，拥有领先的国际视野，洞悉全球MBA发展趋势，创造性的组合国际国内MBA资源，展现独到、深入的资讯分析,提供更具价值的服务",0,0,0,0,0,@eba8746e168b4124a02a4f2d2ddac55c,24
21,,0,0,0,,515,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=640732220&username=@d4dbe0ef4510cbe3d27165380e768611&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],党工团园地,0,DGTYD,danggongtuanyuande,,,,,0,党工团宣传栏。,0,0,0,0,0,@d4dbe0ef4510cbe3d27165380e768611,8
22,,0,0,0,海淀,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=664111499&username=@61ce25a316cca345ec03a40703b1fbe5&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],ModernRailways铁路展,0,MODERNRAILWAYSTLZ,ModernRailwaystieluzhan,北京,,,,0,关注ModernRailways铁路展及MetroChina城轨展，获取最新行业资讯及展会信息，把握轨道交通行业未来趋势，共享企业发展商机。,0,0,0,0,0,@61ce25a316cca345ec03a40703b1fbe5,24
23,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=664115345&username=@90c711113f1446d71eaf5b7b1879e88d&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],费用控制系统,0,FYKZJT,feiyongkongzhijitong,,,,,0,费用控制系统,0,0,0,0,0,@90c711113f1446d71eaf5b7b1879e88d,8
24,,0,0,0,朝阳,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=664118358&username=@0dd01260c2e6d3b2644e94ba413d35c5&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],何凯文考研英语,0,HKWKYYY,hekaiwenkaoyanyingyu,北京,,,,0,何凯文考研英语辅导账号,0,0,0,0,0,@0dd01260c2e6d3b2644e94ba413d35c5,8
25,,0,0,0,朝阳,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=674751037&username=@488f32863a45dda4d32bdf0f74f9626c&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],第一财经周刊,0,DYCJZK,diyicaijingzhoukan,北京,,,,0,这里是《第一财经周刊》读者俱乐部，我们为你发掘精彩的商业价值，也邀请你一起探寻明亮的商业世界。,0,0,0,0,0,@488f32863a45dda4d32bdf0f74f9626c,8
26,,0,0,0,徐汇,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=674753996&username=@55994125f25289188f0053ef87518194&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],Garmin,0,GARMIN,Garmin,上海,,,,0,Garmin中国官方微信。Garmin导航，全球领先，跟着Garmin一起健康运动！ 健康运动知识、热门比赛、导航资讯、促销活动、产品测评、旅游推荐、客服咨询，尽在Garmin官方微信。,0,0,0,0,0,@55994125f25289188f0053ef87518194,24
27,,0,0,0,大兴,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=674757866&username=@216553ebbd5a54b12e711e9de890c6eb&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],S跑团,0,SPT,Spaotuan,北京,,,,0,最有人情味的跑团,0,0,0,0,0,@216553ebbd5a54b12e711e9de890c6eb,8
28,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=681295257&username=@c3d5924d9b5ddc4ee22fe3f4d9b1c9ef&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],,0,,,,,,,0,提供pdf电子书kindle电子书下载、定制服务，定制网址 www.ok4728.com ！,0,0,0,0,0,@c3d5924d9b5ddc4ee22fe3f4d9b1c9ef,8
29,,0,0,0,深圳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=674775557&username=@62abc1b02c05cdb8932319b600f5e6a5&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],腾讯课堂,0,TXKT,tengxunketang,广东,,,,0,"腾讯推出的专业在线教育平台，致力于用互联网的方式打破中国教育资源地域分布的不平衡。其聚合大量优质教育机构和名师,下设IT互联网、设计创作、语言学习、职业考证、升学考试、生活兴趣等众多在线学习精品课程，提供一站式全方位的专业教育服务。
",0,0,0,0,0,@62abc1b02c05cdb8932319b600f5e6a5,24
30,,0,0,0,东城,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=634673351&username=@15c7a8b6e14ba9c148c0f67b71a87e90&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],北京移动,0,BJYD,beijingyidong,北京,,,,0,北京移动唯一官方指定公众号！ 信息一键查询、业务在线办理、最新优惠咨询，还有更多免费流量、话费、积分活动等你来参与~~,0,0,0,0,0,@15c7a8b6e14ba9c148c0f67b71a87e90,24
31,,0,0,0,,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=621030987&username=@cf1fc0c91dabc857ebdf90a17d64667a&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],微信支付,0,WXZF,weixinzhifu,广东,,,,0,帮助解决微信支付中遇到的困难，收集关于微信支付的建议反馈。,0,0,0,0,0,@cf1fc0c91dabc857ebdf90a17d64667a,24
32,,0,0,0,,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=627601518&username=@5adf46723864687cb6726a4b8cd2b377&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],和利时企业号,0,HLSQYH,helishiqiyehao,,,,,0,为员工和客户提供交流沟通平台。,0,0,0,0,0,@5adf46723864687cb6726a4b8cd2b377,24
33,,0,0,0,浦东新区,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=633280343&username=@b8103a3bd5042b673c31951591f40f6b&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,cmb,0,[],招商银行信用卡,0,ZSYXXYK,zhaoshangyinxingxinyongka,上海,,,,0,招行信用卡官方微客服，全面保障您用卡安全；可开通笔笔交易提醒，更提供“申请办卡、账单与积分查询、额度提升”等诸多服务，让您一经尝试便难以割舍，我们是4000万用户的共同选择！,0,0,0,0,0,@b8103a3bd5042b673c31951591f40f6b,29
34,,0,0,0,深圳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=633285950&username=@339a4fd8696247c6e54a5ad9214d36d1&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],中信银行信用卡,0,ZXYXXYK,zhongxinyinxingxinyongka,广东,,,,0,关注中信信用卡官微，申请信用卡最快一天拿卡！绑定信用卡即可开通实时交易提醒，保障信用卡安全。,0,0,0,0,0,@339a4fd8696247c6e54a5ad9214d36d1,24
35,,0,0,0,海淀,2051,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=674769140&username=@87a2cfd62fba1c4abbae33462a35a98e&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],今日话题,0,JRHT,jinrihuati,北京,,,,0,腾讯今日话题，用常识解读新闻,0,0,0,0,0,@87a2cfd62fba1c4abbae33462a35a98e,24
36,,0,3,0,徐汇,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=664117077&username=@705ce8bf710caadafa93d36251db770b&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,you,0,[],优衣库,0,YYK,youyiku,上海,,,,0,优衣库品牌官方微信,0,0,0,0,0,@705ce8bf710caadafa93d36251db770b,28
37,,0,0,0,东城,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=640727261&username=@cda2b248b0774a5ccfd6ceb72ff995af&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],Someet活动平台,0,SOMEETHDPT,Someethuodongpingtai,北京,,,,0,这里每周三会为你推送北京、上海、广州最有趣的线下活动，有更好的活动查看、报名、发起和参与体验（关注才能收到活动报名通知哦）。 Someet是一个青年自发兴趣活动平台，我们邀请你和我们一起，共同参与和见证一代青年人的探索与成长。,0,0,0,0,0,@cda2b248b0774a5ccfd6ceb72ff995af,24
38,,0,0,0,通州,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=681292357&username=@4d15e4b42d6840fe7893da11e1a8e2e5&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],中国民生银行,0,ZGMSYX,zhongguominshengyinxing,北京,,,,0,民生银行微信银行，小薇为您服务。,0,0,0,0,0,@4d15e4b42d6840fe7893da11e1a8e2e5,24
39,,0,0,0,徐汇,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=674754161&username=@c6760b95d6f55157b831637ad10ed4ec&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],Garmin爱运动,0,GARMINAYD,Garminaiyundong,上海,,,,0,Garmin爱运动,0,0,0,0,0,@c6760b95d6f55157b831637ad10ed4ec,24
40,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=633281451&username=@ebc7ab0c486c7d5316a23006f063b69d&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],多点Dmall,0,DDDMALL,duodianDmall,北京,,,,0,多点与您熟悉的品牌商超合作，提供值得信赖的日用生鲜以及便捷的线上线下购物体验。,0,0,0,0,0,@ebc7ab0c486c7d5316a23006f063b69d,24
41,,0,131073,0,深圳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=633282596&username=@e252c9d14761e397281189abdc296e4e&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,qqw,0,[],京东JD.COM,0,JDJDCOM,jingdongJDCOM,广东,,,,0,关注京东服务号，第一时间获取商品订单物流提醒等服务,0,0,0,0,0,@e252c9d14761e397281189abdc296e4e,29
42,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=634670859&username=@527cd8c63ff40ea62f8a80da75b1e446&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],消息通知,0,XXTZ,xiaoxitongzhi,,,,,0,消息通知,0,0,0,0,0,@527cd8c63ff40ea62f8a80da75b1e446,8
43,,0,0,0,中山,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=674755702&username=@d7ebfc7989584a247e879a2be27ba979&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],香山健康,0,XSJK,xiangshanjiankang,广东,,,,0,香山健康，智护全家！全家人的智能健康管家，监测记录家人健康数据，帮助全家了解运动睡眠心率体重等健康信息。量身推送健康分析报告，私人定制全面的健康方案。香山股份股票代码：002870,0,0,0,0,0,@d7ebfc7989584a247e879a2be27ba979,24
44,,0,0,0,,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=664116055&username=@0808b4ef55c4d4e7bf7da1d9a54814e2&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],京东白条,0,JDBT,jingdongbaitiao,北京,,,,0,先消费，后付款。信用好，打白条。超低分期费率，更有专享优惠。,0,0,0,0,0,@0808b4ef55c4d4e7bf7da1d9a54814e2,24
45,,0,0,0,东城,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=685326771&username=@4f76809e29d4dcba97b9d67455d829ba&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],中国农业银行,0,ZGNYYX,zhongguonongyeyinxing,北京,,,,0,在这里您可以畅享账户余额及明细查询、银证e站通、在线业务预办理、优惠和理财讯息等便捷服务，更可购买优惠产品，参与精彩互动。敬请关注！,0,0,0,0,0,@4f76809e29d4dcba97b9d67455d829ba,24
46,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=634670492&username=@3f201e7c45fd4d7dd3b7e4cf60c14842&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],滴滴出行服务号,0,DDCXFWH,didichuxingfuwuhao,北京,,,,0,滴滴出行是全球最大的一站式多元化出行平台。滴滴在中国400余座城市为近3亿用户提供出租车召车、专快车、顺风车、代驾、试驾、公交和企业级等全面出行服务。,0,0,0,0,0,@3f201e7c45fd4d7dd3b7e4cf60c14842,24
47,,0,0,0,朝阳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=674761742&username=@14d952c643eedc102c3d43d07d829637ca2199ff247bed29c68a65b4b2356e13&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,,0,[],美团,0,MT,meituan,北京,,,,0,美团服务号，吃喝玩乐全都有。精选优质商家就等你来，大额红包福利就等你抢。餐厅美食、外卖、电影购票、酒店旅游、休闲娱乐，还有什么吗？关注我们就知道了！,0,0,0,0,0,@14d952c643eedc102c3d43d07d829637ca2199ff247bed29c68a65b4b2356e13,24
48,,0,0,0,广州,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=685337356&username=@dc122cbf328054bc11be9d6e3ffeed6f&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],如松,0,RS,rusong,广东,,,,0,探讨经济趋势和财经趋势,0,0,0,0,0,@dc122cbf328054bc11be9d6e3ffeed6f,8
49,,0,0,0,深圳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=628596663&username=@35380371f41f9209e2ead6e77ee62cfa&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],顺丰速运,0,SFSY,shunfengsuyun,广东,,,,0,最便捷的顺丰速运自助服务平台。下单寄件， 及时追踪快件状态，主动推送路由信息，同时订单管理、地址簿管理让您放心、舒心。我们一直在努力！,0,0,0,0,0,@35380371f41f9209e2ead6e77ee62cfa,24
50,,0,0,0,徐汇,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=685345424&username=@28386dd0bd5394ef8a17f1cd1e933f47&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],潮男搭配,0,CNDP,chaonandapei,上海,,,,0,专门为男士穿衣搭配服务，只做男士穿衣顾问，每日为您推荐穿衣打扮搭配小技巧，介绍流行时尚资讯，最潮流服饰搭配！关注“潮男搭配” ，一定会让你更懂得如何穿衣！,0,0,0,0,0,@28386dd0bd5394ef8a17f1cd1e933f47,8
51,,0,0,0,朝阳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=685345430&username=@ef79919098f976535c8e537b6bf0f840&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],YinTang银傥,0,YINTANGYT,YinTangyintang,北京,,,,0,男装时尚资讯，潮流搭配，最新明星街拍演绎，品牌LOOKBOOK,0,0,0,0,0,@ef79919098f976535c8e537b6bf0f840,8
52,,0,0,0,海淀,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=685346022&username=@2fa0ea2d40685a1f993d6d601b5006be&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],企鹅智酷,0,QEZK,qiezhiku,北京,,,,0,企鹅智酷是互联网产业趋势研究数据分析的专业机构。拥有“企鹅智酷”、“新生代研究院”、“真象”、“IGV-全球创投研究院”、“Android生态研究院”五档数据&amp;商业研究栏目，以及“数据与研究力”开放平台。,0,0,0,0,0,@2fa0ea2d40685a1f993d6d601b5006be,24
53,,0,0,0,西城,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=685346340&username=@5e7f4fc5abc4ce1c613ff748b23ce706&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],科技美学,0,KJMX,kejimeixue,北京,,,,0,中国领先的科技新媒体，那岩 每天用语音为你解读前沿科技，更有每期平均100万播放量的数码产品测评视频放送。工作外联 kejimeixue@163.com、官方网站 kjmx.com、官方浪微博 @科技美学,0,0,0,0,0,@5e7f4fc5abc4ce1c613ff748b23ce706,24
54,,0,0,0,徐汇,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=685358865&username=@b2b65e0efc2692043bbea25754422e98&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],人神共奋,0,RSGF,renshengongfen,上海,,,,0,每周两篇原创，颠覆你对职场、管理、财富的看法。,0,0,0,0,0,@b2b65e0efc2692043bbea25754422e98,24
55,,0,0,0,东城,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=685358884&username=@5af6b69088f38273d678b1b5b8355b1e&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],京医通,0,JYT,jingyitong,北京,,,,0,我们致力于为你提供方便、快捷的挂号、就诊缴费、检验结果查询等全方位诊疗服务！（北京市卫生和计划生育委员会、北京市医院管理局、北京银行）,0,0,0,0,0,@5af6b69088f38273d678b1b5b8355b1e,24
