,Alias,AppAccountFlag,AttrStatus,ChatRoomId,City,ContactFlag,DisplayName,EncryChatRoomId,HeadImgUrl,HideInputBarFlag,IsAdmin,IsOwner,KeyWord,MemberCount,MemberList,NickName,OwnerUin,PYInitial,PYQuanPin,Province,RemarkName,RemarkPYInitial,RemarkPYQuanPin,Self,Sex,Signature,SnsFlag,StarFriend,Statues,Uin,UniFriend,UserName,VerifyFlag
10,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=692639924&username=@@91681ecb63b0f9263f748f57991f6da7c5de7d9c0db675ead104bf8c155ee823&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221,0,,0,,0,[],轨道电路项目组,0,GDDLXMZ,guidaodianluxiangmuzu,,,,,"{u'UserName': u'@5800b2f7ca1b432849f8508409bbab8c', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=196202047&username=@5800b2f7ca1b432849f8508409bbab8c&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0,0,0,0,@@91681ecb63b0f9263f748f57991f6da7c5de7d9c0db675ead104bf8c155ee823,0
11,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=685328726&username=@@3aa6bc64c4ab7cb810241d21f4e7539d5b4eece58c3fe082fa400b4b81755a2a&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221,0,,0,,0,[],硬件设计中心,0,YJSJZX,yingjianshejizhongxin,,,,,"{u'UserName': u'@5800b2f7ca1b432849f8508409bbab8c', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=196202047&username=@5800b2f7ca1b432849f8508409bbab8c&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0,0,0,0,@@3aa6bc64c4ab7cb810241d21f4e7539d5b4eece58c3fe082fa400b4b81755a2a,0
12,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=690486264&username=@@11ac00ffedf1039889d7d8620df3faa9eb4ce9e41865d656d077a2979fce8c78&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221,0,,0,,0,[],2000S轨道电路开发,0,2000SGDDLKF,2000Sguidaodianlukaifa,,,,,"{u'UserName': u'@5800b2f7ca1b432849f8508409bbab8c', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=196202047&username=@5800b2f7ca1b432849f8508409bbab8c&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0,0,0,0,@@11ac00ffedf1039889d7d8620df3faa9eb4ce9e41865d656d077a2979fce8c78,0
13,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=685336709&username=@@7d94a17fbfb0f4df7608adc157203bc1375a0ea97362d67f6236a3b1e2d81ca8&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221,0,,1,,0,[],三五班,0,SWB,sanwuban,,,,,"{u'UserName': u'@5800b2f7ca1b432849f8508409bbab8c', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=196202047&username=@5800b2f7ca1b432849f8508409bbab8c&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0,0,0,0,@@7d94a17fbfb0f4df7608adc157203bc1375a0ea97362d67f6236a3b1e2d81ca8,0
14,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=692683850&username=@@cf8941bff0908f53b33adf9f3b724dd0afb46ef0f2a4fcd1544001f03d4134ff&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221,0,,0,,0,[],车载（地面）平台,0,CZDMPT,chezaidemianpingtai,,,,,"{u'UserName': u'@5800b2f7ca1b432849f8508409bbab8c', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=196202047&username=@5800b2f7ca1b432849f8508409bbab8c&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0,0,0,0,@@cf8941bff0908f53b33adf9f3b724dd0afb46ef0f2a4fcd1544001f03d4134ff,0
15,,0,0,0,,1,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=692706824&username=@@2f4470b68b013fcd032a522440b36508002206847c72497cd7c8e3751eb6eb67&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221,0,,0,,0,[],社科17级国贸一班,0,SK17JGMYB,sheke17jiguomaoyiban,,,,,"{u'UserName': u'@5800b2f7ca1b432849f8508409bbab8c', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=196202047&username=@5800b2f7ca1b432849f8508409bbab8c&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0,0,0,0,@@2f4470b68b013fcd032a522440b36508002206847c72497cd7c8e3751eb6eb67,0
16,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=685359505&username=@@d7f37add459eebcda08d908e85e26bfcc61979a9e06278cc525b3fb2a93aa2ea&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221,0,,0,,0,[],王氏家族群,0,WSJZQ,wangshijiazuqun,,,,,"{u'UserName': u'@5800b2f7ca1b432849f8508409bbab8c', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=196202047&username=@5800b2f7ca1b432849f8508409bbab8c&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0,0,0,0,@@d7f37add459eebcda08d908e85e26bfcc61979a9e06278cc525b3fb2a93aa2ea,0
17,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=692711363&username=@@21602c136389b617b235470c9809e6b6910971808888ce3e2f33a18839378d48&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221,0,,0,,0,[],MBA单身同学交友群,0,MBADSTXJYQ,MBAdanshentongxuejiaoyouqun,,,,,"{u'UserName': u'@5800b2f7ca1b432849f8508409bbab8c', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=196202047&username=@5800b2f7ca1b432849f8508409bbab8c&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0,0,0,0,@@21602c136389b617b235470c9809e6b6910971808888ce3e2f33a18839378d48,0
18,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=692711729&username=@@1b6859dd9270508881e2ac38bb0b5cf80eae8d9035f7ceecde4d6abb29659703&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221,0,,0,,0,[],迎新晚会红毯群,0,YXWHHTQ,yingxinwanhuihongtanqun,,,,,"{u'UserName': u'@5800b2f7ca1b432849f8508409bbab8c', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=196202047&username=@5800b2f7ca1b432849f8508409bbab8c&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0,0,0,0,@@1b6859dd9270508881e2ac38bb0b5cf80eae8d9035f7ceecde4d6abb29659703,0
19,,0,0,0,,2051,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=692677990&username=@@ecd4d9d5c86c49f716dff2e29ada7d6796a450340e0eb5164446978d72193fe8&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221,0,,0,,0,[],2017北航MBA-周末班-3班,0,2017BHMBAZMB3B,2017beihangMBAzhoumoban3ban,,,,,"{u'UserName': u'@5800b2f7ca1b432849f8508409bbab8c', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=196202047&username=@5800b2f7ca1b432849f8508409bbab8c&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0,0,0,0,@@ecd4d9d5c86c49f716dff2e29ada7d6796a450340e0eb5164446978d72193fe8,0
20,,0,4295205,0,大兴,5,,0,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=692709071&username=@5800b2f7ca1b432849f8508409bbab8c&skey=,0,,0,wan,0,[],MIKE,0,MIKE,MIKE,北京,,,,"{u'UserName': u'@5800b2f7ca1b432849f8508409bbab8c', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=196202047&username=@5800b2f7ca1b432849f8508409bbab8c&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",1,生活不易，且行且珍惜,17,0,0,0,0,@5800b2f7ca1b432849f8508409bbab8c,0
